ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E2,19/01/2008 00:00:00,Bournemouth,0.24903627,0.28033704,0.47062668,1.1585822,1.8450116,0.15766403,0.22158617,0.062657125,0.13237871,9.162537,7.602108,0.5788428,0.5292174,16.575798,15.265469,Southend,0.301004,0.19911994,0.49987602,0.9851764,1.6533378,0.473506,0.42272392,0.16277531,0.17309341,3.0943358,5.2994,0.43087035,0.44791955,7.0496893,10.760484,True,A,Y
E2,19/01/2008 00:00:00,Brighton,0.42676792,0.29053396,0.2826982,1.6190686,1.3711132,0.41058302,0.37217888,0.16274764,0.18237261,5.674491,4.174504,0.45312136,0.4925211,12.379936,8.280236,Huddersfield,0.27991274,0,0.7200873,0.7080722,2.2436435,0.13209602,0.37593883,0.08796993,0.203592,4.6969132,6.2959213,0.5243957,0.55948764,8.742706,11.08882,True,D,N
E2,26/01/2008 00:00:00,Crewe,0.42083636,0.16381845,0.41534528,1.2649196,1.525793,0.18894736,0.19259621,0.14407703,0.103877395,5.146417,7.2207246,0.6353681,0.47143623,9.052592,16.110287,Swindon,0.18535995,0.36829007,0.44634995,1.2203016,1.687647,0.21273617,0.24987528,0.13331115,0.12294833,5.6361485,7.3307858,0.60581976,0.497059,9.467821,13.703467,True,D,N
E2,26/01/2008 00:00:00,Luton,0.63635486,0.16146527,0.20218001,1.3966377,0.8984069,0.21093805,0.27645883,0.108022206,0.09671147,7.117084,4.274722,0.5404232,0.52569175,12.955252,8.784069,Leeds,0.41334835,0.29037,0.2962817,1.3059376,1.0726312,0.20846553,0.24107553,0.0977826,0.09909375,6.6029253,5.007063,0.47064343,0.46320942,14.054286,10.752822,True,D,N
E2,26/01/2008 00:00:00,Port Vale,0.2775908,0.22895677,0.49345243,1.154185,1.258237,0.30794957,0.48201063,0.10123445,0.22245602,4.887181,3.0125775,0.43049213,0.5205856,11.406976,6.0579443,Bournemouth,0.14785078,0.09013081,0.7620184,1.2166106,2.067957,0.2911143,0.40935788,0.12903862,0.18557158,5.991494,5.629584,0.5339742,0.44814727,10.839035,12.500224,True,A,Y
E2,02/02/2008 00:00:00,Carlisle,0.88311476,0.06130401,0.055581212,2.2193925,0.7034754,0.31424424,0.1279389,0.17601351,0.07088914,7.82352,4.2916784,0.54376864,0.46880606,15.183127,9.371151,Walsall,0.4440256,0.5559743,0,1.282069,0.5149736,0.682887,0.17891839,0.1814625,0.056582794,3.6763682,4.840857,0.39542502,0.37876964,8.703854,12.958365,True,H,Y
E2,02/02/2008 00:00:00,Gillingham,0.3313353,0.44283912,0.22582561,1.3137088,0.92446035,0.33013886,0.2532492,0.12529837,0.07814866,4.419275,6.060581,0.4056127,0.4201987,10.258219,14.187728,Cheltenham,0.20347776,0.093047686,0.70347464,0.8516588,1.8455918,0.18478456,0.18983105,0.10401517,0.10571094,4.24762,9.435141,0.5353609,0.6129222,7.700272,16.07246,True,D,N
E2,02/02/2008 00:00:00,Hartlepool,0.3854992,0.35929528,0.25520548,1.64852,1.3531306,0.42931294,0.40129304,0.1428349,0.15046704,5.2483153,4.6182995,0.45920405,0.4743776,12.21444,9.266932,Luton,0.10913605,0.33876407,0.5520999,1.0042201,1.6455067,0.19646414,0.2852273,0.11838838,0.17646664,5.203016,5.797936,0.55273837,0.58389115,9.617169,10.383941,True,H,Y
E2,09/02/2008 00:00:00,Tranmere,0.6170018,0.11626519,0.26673308,1.3422644,0.65261984,0.27641052,0.2301292,0.107133746,0.10169646,5.2238894,4.282611,0.46963924,0.5657248,11.257379,7.5242243,Leyton Orient,0.08083028,0.36307013,0.55609965,0.6063242,1.7718703,0.14434429,0.2909022,0.067099944,0.18205725,4.65989,6.21936,0.45191416,0.5467804,10.242731,12.346375,True,D,N
E2,09/02/2008 00:00:00,Walsall,0.42949748,0.5084355,0.06206711,1.4017695,0.6661924,0.31925544,0.10520652,0.117624275,0.056710325,5.4975796,4.052204,0.469527,0.3697004,11.193656,10.050811,Yeovil,0.093501195,0.47109747,0.4354014,0.89255434,1.3036528,0.31242,0.23996969,0.178928,0.111436985,3.294669,6.4724617,0.54116833,0.50109196,6.385689,12.604594,True,H,N
E2,12/02/2008 00:00:00,Bournemouth,0.4458582,0.16857992,0.38556203,1.6628814,2.016013,0.2356343,0.29772073,0.10485742,0.17834245,8.058951,6.3919277,0.535108,0.50480336,15.7780485,12.673335,Doncaster,0.53301287,0.4116042,0.05538314,1.8296545,0.6707706,0.2931257,0.34961137,0.15218869,0.07067014,6.918578,3.622263,0.48986432,0.43808803,14.986645,8.479143,True,A,N
E2,16/02/2008 00:00:00,Tranmere,0.569574,0.1841961,0.2462298,1.315955,0.67932224,0.24626163,0.17494798,0.10705616,0.09982106,5.1565156,5.1113057,0.46742743,0.6275015,11.10894,7.894972,Millwall,0.21842478,0.22118825,0.56038696,0.71570635,1.7563181,0.23141928,0.36701417,0.10140281,0.15590212,3.9780793,5.2360787,0.5214331,0.4475209,8.840561,10.84322,True,H,N
E2,19/02/2008 00:00:00,Brighton,0.31295112,0.47941926,0.20762967,1.351001,0.995946,0.32222173,0.37642866,0.12055747,0.12397137,5.256358,3.158576,0.5097472,0.42348167,11.4098835,7.149051,Cheltenham,0.109350875,0.19230695,0.6983422,0.5117302,1.8111064,0.12116534,0.20933855,0.06400605,0.14110471,4.6883135,8.731703,0.50852036,0.6447961,9.070127,14.444526,True,H,Y
E2,19/02/2008 00:00:00,Huddersfield,0.49184296,0.2159121,0.29224497,1.2192999,0.9930883,0.290446,0.29453626,0.12793219,0.12291606,5.2343965,3.5847332,0.49687782,0.4397795,10.383913,7.1305003,Millwall,0.19947203,0.15374357,0.6467845,0.6536044,1.8739669,0.21133904,0.3689239,0.09260408,0.16037744,4.298279,5.81367,0.54354304,0.4766804,8.448911,11.348663,True,H,N
E2,01/03/2008 00:00:00,Brighton,0.5185793,0.3520832,0.1293376,1.4690542,0.87095094,0.42480814,0.4745908,0.13550209,0.106673725,4.6653657,2.662463,0.45499554,0.34783554,10.693305,6.6500187,Leyton Orient,0.19378537,0.37788317,0.42833146,0.66297036,1.440718,0.14710826,0.251341,0.07254617,0.14659391,4.9885163,5.505905,0.49142134,0.501228,10.0399275,11.545649,True,D,N
E2,01/03/2008 00:00:00,Gillingham,0.36707976,0.4429307,0.18998961,1.0423441,0.6772989,0.27654284,0.19429109,0.09482025,0.05760475,4.413674,5.751683,0.3762199,0.44245055,11.22018,13.02252,Yeovil,0.08045868,0.35139683,0.56814444,0.7140646,1.627902,0.25534368,0.27960807,0.1449714,0.14692903,3.485012,6.6080956,0.5576519,0.5332379,6.4645424,12.280339,True,D,N
E2,01/03/2008 00:00:00,Huddersfield,0.5843808,0.14776097,0.2678583,1.2010002,0.86008495,0.28566912,0.24489133,0.12374332,0.10263238,5.098079,3.5860744,0.4832307,0.4631761,10.418834,6.9527187,Swansea,0.5941819,0.40581813,0,2.1957197,0.7008967,0.34853622,0.15427002,0.17128554,0.06963331,7.0312304,5.518466,0.5333517,0.50860405,13.48645,10.648868,True,A,N
E2,08/03/2008 00:00:00,Leyton Orient,0.3290783,0.34884477,0.32207695,1.0459597,0.7763571,0.2787294,0.21782818,0.1035998,0.08141944,6.550298,4.4441814,0.5353893,0.4884232,12.475349,9.386216,Huddersfield,0.24884933,0.09705967,0.654091,1.0699581,1.7541063,0.21431153,0.29081088,0.12264836,0.17597234,4.6495843,6.070533,0.55385935,0.57244945,8.219058,10.55585,True,A,N
E2,08/03/2008 00:00:00,Oldham,0.3163735,0.47864905,0.20497747,1.2651973,0.91131526,0.21485,0.41970557,0.08914014,0.112435654,6.1368184,3.7860773,0.41913834,0.43013218,14.536306,8.5582075,Tranmere,0.21183923,0.3915172,0.39664364,0.79107076,1.1830689,0.26993614,0.2452017,0.075510025,0.12148674,4.333786,5.482106,0.51381296,0.59038675,7.496891,9.659443,True,H,Y
E2,08/03/2008 00:00:00,Southend,0.58466,0.17192426,0.24341583,1.506539,0.8995007,0.23005001,0.1738296,0.10977554,0.09232538,7.4353533,5.7202735,0.53117245,0.55280435,14.000769,10.370077,Luton,0.09224128,0.23650225,0.6712564,0.8487622,1.9001628,0.16605057,0.30430073,0.1000613,0.1795304,4.6573553,6.246484,0.54535025,0.5564394,8.5380335,11.654027,True,H,N
E2,15/03/2008 00:00:00,Gillingham,0.33638602,0.48951066,0.17410345,0.9049514,0.57042974,0.24337217,0.17246345,0.08186814,0.04919977,4.3288484,5.0863295,0.38657,0.44008604,10.850451,11.76573,Crewe,0.16639523,0.3241336,0.50947124,0.46053976,1.3004056,0.21280383,0.21019842,0.06117877,0.07000711,3.655462,9.771363,0.46982604,0.46888232,7.458016,20.498116,True,A,Y
E2,15/03/2008 00:00:00,Huddersfield,0.5374082,0.08358859,0.37900338,1.0521683,0.8713314,0.2522479,0.21564369,0.107259884,0.097117834,4.824845,4.254639,0.4423214,0.49265093,10.887785,7.7525725,Southend,0.21326175,0.3071874,0.479551,1.6781166,1.8568474,0.59832907,0.45278218,0.2021395,0.18360962,3.9142077,5.144525,0.41399768,0.46600223,9.098328,10.879626,True,A,Y
E2,15/03/2008 00:00:00,Luton,0.21490884,0.26651368,0.5185776,0.6182463,1.2171715,0.12562498,0.39900482,0.055012316,0.14401068,4.7485933,3.7862484,0.4215876,0.46747184,10.600668,8.172964,Oldham,0.47729316,0.18917732,0.33352953,1.2697268,0.6657924,0.40159038,0.25291133,0.15595621,0.085314184,4.888805,4.289376,0.5210899,0.4346597,8.842234,9.382718,True,H,Y
E2,22/03/2008 00:00:00,Leyton Orient,0.35706276,0.24381267,0.39912453,0.986191,0.80264264,0.23266812,0.25550383,0.1046102,0.08435622,6.7209587,4.142215,0.57722926,0.45518422,11.988615,9.618931,Carlisle,0.23175812,0.35295135,0.41529053,0.8369427,1.3373576,0.30049446,0.2624127,0.111181006,0.12000646,3.6527953,6.282526,0.42133665,0.49580115,9.041135,13.167773,True,A,Y
E2,22/03/2008 00:00:00,Luton,0.32280067,0.19697545,0.48022383,0.9438803,1.1271503,0.17822702,0.3694947,0.092205755,0.13335975,4.7414927,3.702403,0.43971342,0.485526,10.332801,7.8129454,Cheltenham,0.1989052,0.19469216,0.60640264,0.89277214,1.7038872,0.23156461,0.257809,0.09985602,0.13984244,4.859216,6.842502,0.5005112,0.5450151,9.463271,13.651829,True,D,N
E2,22/03/2008 00:00:00,Oldham,0.50866675,0.31086934,0.1804639,1.5774671,0.80564874,0.32419807,0.36220178,0.12002196,0.09486988,5.893036,3.4882858,0.4091423,0.43477467,13.891779,7.9486685,Millwall,0.37955227,0.17901255,0.44143507,0.75110114,1.2200034,0.23046099,0.2830038,0.10749366,0.107381515,4.0599265,4.977755,0.54485273,0.49382052,8.025167,10.363916,True,D,N
E2,29/03/2008 00:00:00,Leeds,0.44128823,0.19969504,0.3590167,1.3984549,0.9081205,0.21820174,0.32846153,0.1071478,0.08917603,7.3982844,3.889282,0.5121285,0.40184045,14.008632,8.690018,Brighton,0.180122,0.2637285,0.5561495,0.78731656,1.287745,0.2060964,0.24642546,0.10008943,0.094615065,3.539246,6.5588756,0.47812647,0.47939143,7.5824122,12.7999525,True,D,N
E2,29/03/2008 00:00:00,Luton,0.24805449,0.30459523,0.44735035,0.9477219,1.1710954,0.16361485,0.3157728,0.08869424,0.13768661,5.227798,4.054475,0.46126544,0.5195693,10.847085,7.8942046,Crewe,0.21347412,0.4041155,0.3824104,0.82917494,1.132371,0.24812968,0.18333046,0.087674044,0.062997654,4.2902503,9.346417,0.47474357,0.47488606,8.355748,19.587515,True,H,Y
E2,29/03/2008 00:00:00,Oldham,0.4774585,0.35314968,0.1693919,1.5420377,0.8175728,0.32353467,0.3541343,0.121754214,0.09779869,5.3860736,3.5245128,0.40798795,0.44749895,13.031272,7.7870865,Huddersfield,0.38234907,0.07821552,0.53943545,1.342651,1.5240511,0.27695504,0.27316225,0.14967601,0.15084368,4.7522244,6.295014,0.54227746,0.55957234,8.503464,11.220905,True,H,Y
E2,05/04/2008 00:00:00,Walsall,0.3164021,0.44361874,0.23997915,1.1957335,1.0019253,0.28114104,0.24472344,0.1166498,0.09909297,5.791111,4.171492,0.52135247,0.4037384,10.94919,10.018647,Tranmere,0.16959159,0.37760296,0.45280543,0.9316661,1.3889089,0.22867306,0.23908886,0.08967095,0.12283674,4.669705,6.4249635,0.52148116,0.61101735,8.669877,10.801322,True,H,Y
E2,08/04/2008 00:00:00,Carlisle,0.88225585,0,0.11774418,1.7922184,0.8723116,0.23963876,0.17788771,0.1415934,0.09686439,8.410589,4.7557144,0.5918685,0.52463955,14.835549,9.151471,Swansea,0.5564313,0.3365818,0.10698695,1.9102467,0.95757276,0.32136694,0.17406027,0.17005676,0.070030525,7.1878877,5.7619314,0.5675313,0.45844683,12.685973,12.598824,True,D,N
E2,08/04/2008 00:00:00,Nottm Forest,0.5181669,0.37730062,0.10453258,1.4548228,0.53790826,0.24393333,0.31265134,0.13752279,0.08783745,6.9648747,3.2803562,0.5736094,0.43753073,12.601044,7.4821987,Bristol Rvs,0.25620732,0.34611687,0.39767587,0.73751277,0.8961874,0.23721677,0.37802723,0.08673501,0.09022003,4.216016,4.4438033,0.47340792,0.38953987,8.916943,9.814651,True,D,N
E2,19/04/2008 00:00:00,Carlisle,0.77256,0.11650562,0.11093446,1.4538829,0.70452017,0.1866655,0.1529319,0.11384747,0.08288073,8.038163,4.8268423,0.59487706,0.5151402,14.089027,9.548392,Southend,0.5261205,0.24490054,0.228979,2.0158966,1.3151904,0.51509553,0.38203266,0.21200259,0.16837882,5.538987,4.404777,0.49274024,0.500423,10.682225,9.019153,True,A,Y
E2,19/04/2008 00:00:00,Crewe,0.1821645,0.35075575,0.46707982,0.99408495,1.5830078,0.13520107,0.25386012,0.088387854,0.12765518,5.437336,6.111001,0.5918678,0.5050283,9.321879,12.758673,Cheltenham,0.17490385,0.28297353,0.5421227,0.9593076,1.6295402,0.2724203,0.24399297,0.112088405,0.12961905,4.5671496,6.9855676,0.47507012,0.53704065,9.212705,14.061584,True,H,Y
E2,19/04/2008 00:00:00,Huddersfield,0.4866726,0.18257119,0.33075616,1.1343691,1.0463686,0.28591856,0.21065861,0.1288838,0.11166478,4.594642,4.9618616,0.43897745,0.5457442,10.840575,8.60401,Tranmere,0.15774098,0.29250723,0.54975176,0.995151,1.5490298,0.21827774,0.20041132,0.10912241,0.13763273,4.600572,6.8761144,0.5364763,0.65014917,8.530855,10.815205,True,H,N
E2,26/04/2008 00:00:00,Port Vale,0.29417175,0.38965702,0.3161713,1.3384225,1.6431019,0.26709867,0.4345977,0.13477476,0.21699898,4.8987145,4.565375,0.47424248,0.5235767,10.282519,8.841849,Northampton,0.3199862,0.42171228,0.25830165,0.90182376,0.979678,0.25054553,0.19546999,0.09477063,0.079034284,4.754391,6.9639845,0.48867422,0.535627,9.783435,12.44556,True,D,Y
E2,26/04/2008 00:00:00,Swansea,0.44534287,0.20854062,0.3461165,1.4445006,1.2761121,0.2204448,0.28186995,0.107570656,0.1472416,7.42182,4.972261,0.49111742,0.53992575,15.08628,9.229809,Leyton Orient,0.19074683,0.31379664,0.49545658,0.5441441,1.252057,0.25467524,0.18507876,0.08729529,0.11802491,4.064147,6.4625583,0.4358639,0.6057736,8.941811,11.202181,True,H,Y
E2,26/04/2008 00:00:00,Tranmere,0.6274668,0.08225702,0.2902762,1.3809798,0.8623036,0.22749668,0.37568685,0.13170211,0.14952914,5.2558327,4.6603765,0.51621467,0.5779743,10.260527,7.2691317,Southend,0.61896086,0.16863619,0.212403,2.0732815,1.2923737,0.49563038,0.32202652,0.21289569,0.15902996,6.037531,4.6820083,0.5304664,0.52522683,10.73294,9.251909,True,H,N
E2,09/08/2008 00:00:00,Northampton,0.6776565,0.22275646,0.09958712,1.8698493,0.77151144,0.2957874,0.13137844,0.13811997,0.0700328,7.4790874,5.849218,0.51328224,0.5503146,14.731708,10.443037,Cheltenham,0.0903624,0.24707693,0.6625607,0.9563235,1.9741778,0.22063477,0.28099236,0.095944345,0.15150258,6.018059,7.2308145,0.51600957,0.518954,10.992111,14.590517,True,H,Y
E2,09/08/2008 00:00:00,Oldham,0.73473233,0.17932223,0.08594554,2.1000764,0.7350771,0.38827243,0.16534896,0.1616495,0.07075388,6.5327563,4.756197,0.468039,0.49554643,13.585848,9.464477,Millwall,0.3590813,0.17975086,0.46116775,0.75793,1.111957,0.1922647,0.24054316,0.09370543,0.11251989,4.3739114,4.305248,0.511772,0.49989256,8.95735,9.147088,True,H,Y
E2,09/08/2008 00:00:00,Scunthorpe,0.84370255,0.15629756,0,1.925728,0.35514593,0.25562757,0.095231906,0.12850742,0.034314305,7.840984,5.3028636,0.48576018,0.51117337,16.276674,10.101046,Leeds,0.59137946,0.22837733,0.18024321,1.2262324,0.5918837,0.31260768,0.13325237,0.13148731,0.05944293,5.7937355,4.746381,0.5380458,0.4154403,10.279348,11.356815,True,A,Y
E2,23/08/2008 00:00:00,Huddersfield,0.5521863,0.30219126,0.14562242,1.1997015,0.69065726,0.26837817,0.1533225,0.13390855,0.0805455,4.9825063,4.2633786,0.50484645,0.5572058,10.451381,7.5852523,Milton Keynes Dons,0.007814087,0.0047247843,0.9874611,0.017145332,1.9917761,0.0035971254,0.9875249,0.001737366,0.2202682,1.0664364,2.0475395,0.3365145,0.22499275,3.1311162,9.027283,True,A,Y
E2,23/08/2008 00:00:00,Leicester,0.706595,0.17916459,0.114240445,1.7902138,0.9193747,0.3590933,0.2675346,0.1125191,0.09655684,5.8513556,2.9713957,0.33165836,0.30034408,17.911995,9.344606,Tranmere,0.11174221,0.20720933,0.68104845,0.89528173,1.7009069,0.27829987,0.31067488,0.11611639,0.17588103,3.7042723,6.009138,0.49641067,0.6020866,7.534525,10.420801,True,H,Y
E2,23/08/2008 00:00:00,Leyton Orient,0.4610002,0.15926087,0.37973896,1.2508788,1.315237,0.22517154,0.23105519,0.11670549,0.10569741,6.2665424,6.466755,0.555526,0.5178541,11.633432,12.676718,Carlisle,0.45113626,0.23043129,0.3184325,1.482266,1.4539969,0.41706276,0.21083847,0.18756405,0.10064061,3.729723,7.2595544,0.42781007,0.52177703,9.094274,14.332914,True,D,N
E2,06/09/2008 00:00:00,Carlisle,0.69136125,0.16012987,0.14850895,2.258944,1.0790331,0.40838203,0.22703144,0.19990972,0.10397423,6.188942,5.31676,0.53402734,0.5059609,11.848347,10.839104,Southend,0.34989464,0.29902452,0.35108083,1.5848079,1.8206676,0.37459373,0.32350788,0.1544934,0.1424814,5.349366,5.3193865,0.48717156,0.4627846,10.22057,11.964078,True,H,Y
E2,06/09/2008 00:00:00,Cheltenham,0.47328883,0.18583092,0.34088022,1.0765994,1.3904898,0.19324933,0.17133895,0.109502375,0.089363895,5.652938,6.432904,0.5471866,0.44027367,10.345335,14.635383,Huddersfield,0.22049783,0.26856834,0.5109338,0.8712339,1.3042439,0.4648334,0.22776408,0.10895368,0.11477682,2.8860977,4.995928,0.35597306,0.46689636,7.6683135,10.351088,True,A,Y
E2,06/09/2008 00:00:00,Leeds,0.3026579,0.39282933,0.30451277,1.2811344,1.3929635,0.33204192,0.42352054,0.083980255,0.18259166,6.3874764,3.90837,0.42666528,0.4680123,14.859502,8.244944,Crewe,0.19813673,0.18625365,0.6156096,1.0746833,1.7048672,0.25662586,0.30562457,0.0932496,0.12935778,6.234535,7.311709,0.5210027,0.47304147,11.814335,15.534409,True,H,Y
E2,16/09/2008 00:00:00,Stockport,6.6850924E-05,0.47524405,0.524689,0.00075615983,1.5739095,0.00027222594,0.17493771,0.000112306,0.14306697,4.573384,7.573101,0.5524142,0.64852196,8.098396,11.951459,Northampton,0.11873253,0.35340288,0.52786463,0.8353533,1.6772757,0.34010494,0.2741411,0.102734886,0.12319902,4.685996,7.449592,0.4537193,0.5494249,9.825912,13.303121,True,D,N
E2,20/09/2008 00:00:00,Brighton,0.2815336,0.38991013,0.3285563,1.0887629,1.4594316,0.28605115,0.46903652,0.12992159,0.20295677,4.5183144,4.826306,0.5471406,0.52786994,8.109197,8.56659,Walsall,0.3698647,0.2141011,0.4160342,1.3268832,1.2090381,0.4604497,0.2601829,0.18450862,0.11346219,3.8584611,5.7236986,0.46387216,0.49910408,7.8203416,11.016269,True,A,N
E2,20/09/2008 00:00:00,Carlisle,0.73323405,0.13840513,0.1283608,2.2699087,1.1144061,0.40698025,0.23258321,0.20933896,0.1028513,6.1172123,5.273785,0.55586374,0.47918573,11.323625,11.452322,Leeds,0.6657907,0.26627058,0.06793874,1.7186905,0.7921159,0.37573564,0.19223109,0.18862374,0.09480725,5.7436438,4.4838543,0.5270562,0.4712611,11.269922,9.811446,True,A,N
E2,27/09/2008 00:00:00,Scunthorpe,0.71576446,0.0073708245,0.2768649,1.406866,0.9215119,0.21573731,0.10350675,0.10482778,0.04717717,6.5738564,8.120793,0.49118596,0.4782217,13.077571,17.721523,Yeovil,0.23416887,0.050352927,0.7154781,0.8692109,2.3381338,0.27403972,0.4166782,0.103418306,0.18703616,4.1395836,6.1664257,0.52129805,0.4835731,8.171744,12.442095,True,H,N
E2,27/09/2008 00:00:00,Walsall,0.44031546,0.1341454,0.4255391,1.7403905,1.637158,0.2544199,0.36092368,0.12586012,0.16051354,7.068665,5.120636,0.5683876,0.48173597,12.646952,10.134952,Carlisle,0.31819355,0.33635846,0.345448,1.2468243,1.3069216,0.31653413,0.16643086,0.14571579,0.08797907,4.7776,7.5740914,0.46058816,0.512841,10.212593,15.115293,True,H,Y
E2,28/09/2008 00:00:00,Swindon,0.41898555,0.055353276,0.5256612,1.870559,1.80481,0.47666883,0.4788398,0.22774275,0.23292185,3.7959356,3.785017,0.4984716,0.5221364,8.0292425,7.400909,Millwall,0.37530532,0.28069785,0.34399676,1.0846457,1.1150321,0.56624365,0.37329987,0.49258113,0.113175526,3.0481439,3.9002051,0.68300706,0.42453557,5.808179,9.003298,True,A,Y
E2,11/10/2008 00:00:00,Scunthorpe,0.7946718,0.0053245914,0.2000037,1.5757539,0.66568846,0.20638493,0.07477196,0.102286294,0.034080192,7.823742,6.9768076,0.50076586,0.4848439,15.302295,15.010025,Crewe,0.10542933,0.3224057,0.57216495,1.0638787,1.9375551,0.24561833,0.24364808,0.09446424,0.11547799,5.6356764,7.9356894,0.4776857,0.45812896,11.756973,17.225723,True,H,Y
E2,11/10/2008 00:00:00,Southend,0.6370827,0.21857357,0.14434373,1.3250461,0.50726104,0.18393518,0.087015375,0.10795873,0.055604897,8.017456,4.8443704,0.60408545,0.58388406,13.979244,8.524463,Stockport,0.49690995,0.5028925,0.00019758109,1.8274242,0.79755044,0.4097872,0.22598805,0.25255844,0.13667166,4.7146683,5.0237346,0.6088408,0.48128045,7.650609,11.453922,True,D,N
E2,11/10/2008 00:00:00,Swindon,0.35749075,0.047229044,0.5952802,1.7835587,1.7926857,0.4284497,0.47786823,0.23182543,0.22682118,3.8014336,3.7757976,0.5378365,0.5062031,7.6254115,7.6356072,Huddersfield,0.32215175,0.38278517,0.29506308,1.107538,1.1847144,0.41157216,0.19259025,0.115766056,0.0999627,3.9683254,5.951505,0.3903665,0.4979877,9.351291,11.556199,True,A,Y
E2,21/10/2008 00:00:00,Leicester,0.71803975,0.13407761,0.14788264,1.6205118,0.99442047,0.29049796,0.28108752,0.09954937,0.10324738,6.386479,3.3562462,0.34974796,0.33552566,18.653421,9.338164,Walsall,0.3943034,0.33117446,0.27452213,1.0304728,0.86134106,0.47573984,0.15235655,0.20283978,0.08118302,3.2500067,5.912664,0.44338512,0.4835436,7.1701517,12.451439,True,D,Y
E2,21/10/2008 00:00:00,Milton Keynes Dons,0.5974992,0,0.4025009,1.8655151,1.047808,0.24465355,0.18447876,0.15477748,0.09496567,7.7985363,5.5172567,0.64439416,0.5113324,12.005757,10.715475,Stockport,0.37517998,0.6246708,0.00014918763,1.6247413,0.8471362,0.3584012,0.23187235,0.21296409,0.13818844,4.7845325,4.77288,0.5710483,0.5033605,8.47095,10.362825,True,A,Y
E2,21/10/2008 00:00:00,Peterboro,0.5996666,0.21478207,0.18555123,2.5665655,1.5795901,0.2652673,0.2829168,0.16554607,0.12886354,10.424214,5.531363,0.6085732,0.47106484,17.508259,11.872934,Brighton,0.3414855,0.3927772,0.26573738,1.3655032,1.335395,0.285213,0.20676476,0.17194057,0.11380153,4.793441,7.379124,0.5762814,0.6106764,8.353107,12.198334,True,D,N
