ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E2,19/01/2008 00:00:00,Bristol Rvs,0.27326024,0.46358392,0.2631559,1.4003578,1.3320129,0.35357475,0.31557143,0.17578958,0.16500078,5.6419835,4.910647,0.52548933,0.58582044,10.176036,8.347217,Walsall,0.53974086,0.4602592,0,1.364309,0.47461778,0.62711686,0.17300418,0.16882637,0.05533658,4.075364,4.9108195,0.42018154,0.38646823,9.354747,12.920565,True,D,N
E2,19/01/2008 00:00:00,Carlisle,0.87112576,0.06759204,0.061282244,2.3444672,0.77563167,0.38210613,0.14106174,0.2042987,0.078160316,7.2267056,4.5267386,0.53291106,0.48270163,13.634201,9.716932,Crewe,0.09113179,0.34303722,0.565831,0.6588336,1.8262936,0.20552301,0.32911906,0.08172553,0.10681809,3.490042,7.719024,0.493238,0.4289002,7.0457516,17.495434,True,H,N
E2,19/01/2008 00:00:00,Gillingham,0.51565945,0.3696203,0.11472023,1.7420965,1.003612,0.43709323,0.16178718,0.16665287,0.08094859,4.964425,6.755932,0.42278513,0.5142692,11.392397,13.755208,Northampton,0.19789772,0.23060848,0.57149374,0.793028,1.947162,0.21824309,0.39177608,0.060177855,0.15963069,5.4604154,7.017748,0.46534052,0.50176674,10.345108,13.561673,True,A,N
E2,26/01/2008 00:00:00,Tranmere,0.48417643,0.20164824,0.31417534,1.2252766,0.8075273,0.24917457,0.23627865,0.09827857,0.08871363,5.4287887,4.559577,0.49478337,0.52784425,11.050906,8.445998,Yeovil,0.22691092,0.40605938,0.36702976,0.783785,1.0056165,0.26656964,0.18966848,0.152031,0.081708655,3.493797,6.5832243,0.54255664,0.48125395,6.623473,13.24211,True,H,Y
E2,26/01/2008 00:00:00,Walsall,0.36107212,0.5055959,0.13333201,1.3620869,0.82060105,0.33489046,0.13595319,0.11226068,0.074186035,5.2077823,3.8035355,0.45027137,0.36517903,10.965234,9.599508,Gillingham,0.24794826,0.21600954,0.53604233,0.9781392,1.8494978,0.2382705,0.2895078,0.10448005,0.16268983,4.27851,6.9201255,0.47703335,0.5940894,9.937529,13.069255,True,H,Y
E2,29/01/2008 00:00:00,Cheltenham,0.5614095,0.2671379,0.17145263,0.90038747,0.7470169,0.26616517,0.13317321,0.10607894,0.06694564,4.848131,7.350765,0.4362514,0.56120193,10.828314,13.595966,Millwall,0.10742723,0.26978344,0.6227893,0.7139619,2.0257995,0.2557647,0.4019022,0.10601602,0.16616634,3.7662888,6.360473,0.44549364,0.4948087,9.661395,12.277698,True,A,N
E2,02/02/2008 00:00:00,Leeds,0.69010955,0.06542704,0.24446352,1.9410226,0.76689136,0.3428539,0.1282514,0.1662253,0.07297707,5.9170547,4.2741017,0.4772654,0.47471195,11.835496,8.813592,Tranmere,0.18951574,0.23836242,0.57212186,0.7382435,1.5256023,0.26924837,0.31760386,0.064662464,0.15528338,5.094217,5.743152,0.5391884,0.5564686,8.064736,10.643016,True,A,N
E2,02/02/2008 00:00:00,Leyton Orient,0.48696214,0.3020874,0.21095057,1.3636235,0.9880967,0.38054457,0.22476979,0.14550655,0.0901549,5.8294435,4.934386,0.49623165,0.5203244,11.686943,9.545586,Southend,0.32852936,0.16774687,0.5037237,1.5844052,1.8991625,0.511859,0.4560211,0.21695715,0.19530134,4.04395,5.486964,0.49834043,0.46118733,7.688506,10.92038,True,D,Y
E2,02/02/2008 00:00:00,Millwall,0.4318173,0.20752138,0.36066124,1.6450536,1.1879809,0.23860773,0.16180643,0.13070326,0.09550164,7.786723,6.5498447,0.5735864,0.6177294,13.453152,11.192132,Doncaster,0.43162903,0.45263392,0.11573713,1.5484914,0.8473012,0.2866877,0.2665012,0.15240611,0.087684415,5.9833674,4.147839,0.50342387,0.4967123,12.403392,9.309468,True,A,Y
E2,12/02/2008 00:00:00,Brighton,0.39915624,0.37104723,0.22979665,1.6536182,1.1022753,0.38829908,0.416617,0.14782676,0.13720682,5.6028395,3.600205,0.46849912,0.41291276,12.570534,8.17392,Tranmere,0.30471644,0.1682713,0.52701235,0.8890255,1.3540174,0.2898171,0.28523389,0.0744564,0.14002241,5.0867877,5.7121067,0.52108204,0.56245816,8.607754,10.36338,True,D,N
E2,12/02/2008 00:00:00,Bristol Rvs,0.46540326,0.35384616,0.18075067,1.6433464,1.1783767,0.35254171,0.35594672,0.18315099,0.17063245,5.557517,4.1919227,0.5184433,0.5410375,10.687223,7.596669,Oldham,0.43891916,0.36411533,0.1969656,1.1761718,0.6733924,0.28879136,0.21924916,0.12508997,0.09217763,5.558355,4.635216,0.51165336,0.48738286,10.890612,8.93183,True,H,N
E2,12/02/2008 00:00:00,Carlisle,0.893992,0.055599112,0.050408877,2.2469745,0.7790681,0.34867278,0.14424449,0.17764282,0.07604705,7.3237114,4.453591,0.510723,0.44795454,14.979968,9.999775,Huddersfield,0.3248092,0.1266866,0.5485042,0.89950764,1.8438824,0.18888266,0.30123764,0.10485839,0.16621041,4.195133,5.6758285,0.49418923,0.5441275,8.210595,10.175977,True,H,Y
E2,22/02/2008 00:00:00,Hartlepool,0.5764443,0.25560272,0.16795285,2.1670988,1.2590238,0.38090366,0.29538587,0.15947732,0.1271493,7.197394,4.871682,0.5191571,0.48164824,13.684166,9.561726,Northampton,0.26526657,0.20680451,0.52792895,0.70859855,1.5338136,0.29276416,0.42480066,0.07211458,0.1427437,3.9969943,5.481278,0.38850626,0.4364863,9.162741,11.608471,True,A,N
E2,22/02/2008 00:00:00,Swansea,0.870839,0.061418585,0.067742415,2.0351331,0.6270866,0.33884275,0.28897297,0.14988735,0.09555643,8.2147255,3.8920493,0.54081804,0.47292742,15.250381,7.561514,Luton,0.10089168,0.31317312,0.5859352,0.9283592,1.9300886,0.18162282,0.3031837,0.10944507,0.18288752,4.961053,6.1999035,0.53870493,0.5775538,9.290562,11.279429,True,H,N
E2,23/02/2008 00:00:00,Bournemouth,0.41086927,0.15535052,0.4337801,1.532386,2.0147557,0.21714276,0.29434726,0.096628696,0.16937473,7.4066687,6.4907017,0.5238434,0.4878916,14.704375,13.370259,Cheltenham,0.100741416,0.17716616,0.7220925,0.5974752,1.7786764,0.15363725,0.21467607,0.07297056,0.140516,4.6026907,8.453454,0.49998334,0.63233054,9.064606,14.1888895,True,D,Y
E2,01/03/2008 00:00:00,Luton,0.28534436,0.28689012,0.4277655,0.7735238,1.2337754,0.1506596,0.38228238,0.06693325,0.13590717,5.098301,3.9768217,0.44168454,0.47848597,10.86261,8.49201,Walsall,0.38305402,0.38297918,0.23396681,1.3164644,0.653556,0.5671237,0.26351824,0.17809758,0.052553907,3.918065,4.80133,0.40157634,0.35416663,9.24332,12.022368,True,A,N
E2,01/03/2008 00:00:00,Millwall,0.48751283,0.16342363,0.34906355,1.6730119,1.2424198,0.4178476,0.2434477,0.12839592,0.0813247,6.2914057,6.2191286,0.47069606,0.47116446,12.199539,13.62505,Bristol Rvs,0.28608075,0.18325464,0.5306646,0.74794763,1.0176597,0.25556403,0.31130803,0.08620973,0.10791524,4.269806,4.485355,0.4646544,0.41272125,8.738985,10.580664,True,A,N
E2,01/03/2008 00:00:00,Northampton,0.4258774,0.38370436,0.19041824,1.6192611,0.8038116,0.26303834,0.15185715,0.12137931,0.0774508,6.4965415,4.7078843,0.47350615,0.5168671,13.034865,9.498959,Crewe,0.17960788,0.27046615,0.549926,0.6092851,1.5158409,0.23989941,0.23935331,0.073515095,0.08044327,3.7497334,9.426133,0.4669679,0.4655261,7.536608,19.892967,True,D,N
E2,08/03/2008 00:00:00,Walsall,0.47159418,0.47091866,0.05748726,1.3416708,0.61703485,0.32390553,0.09744348,0.12754549,0.052525744,5.282833,4.330624,0.4807691,0.40368363,10.623609,10.129636,Northampton,0.37336862,0.19093165,0.4356997,0.7309645,1.2092525,0.284317,0.37151232,0.07424303,0.11587721,4.099022,5.5711784,0.40162623,0.46597815,9.121963,11.329888,True,A,N
E2,08/03/2008 00:00:00,Yeovil,0.4218373,0.10130293,0.47685975,0.8556058,1.2995119,0.16624856,0.45269042,0.09201354,0.16653396,4.378416,3.0726154,0.4284784,0.44276172,9.739016,7.6918926,Cheltenham,0.09362936,0.28512192,0.62124866,0.7463553,1.7943009,0.15846002,0.22298753,0.08049478,0.1370139,5.203919,8.072378,0.5230692,0.597495,9.562627,14.740328,True,H,Y
E2,11/03/2008 00:00:00,Carlisle,1,0,0,2.0883942,0.62094486,0.29336742,0.10945726,0.15441062,0.06292628,8.554254,4.7733636,0.54870504,0.49699402,15.754835,9.763058,Luton,0.08431118,0.21616986,0.699519,0.775793,1.9087459,0.15177499,0.2838596,0.0914589,0.16654123,4.5491905,7.0510287,0.5949714,0.56754595,7.5107474,12.492517,True,H,Y
E2,15/03/2008 00:00:00,Millwall,0.45294493,0.15183578,0.39521945,1.554384,1.2252306,0.38821933,0.28208962,0.11929177,0.08489446,5.965326,5.592754,0.47277394,0.43718052,11.574554,12.986264,Leyton Orient,0.17940916,0.47706872,0.3435222,0.6349405,1.2489241,0.17859134,0.20844276,0.09778558,0.13040791,4.607711,5.7228127,0.51031476,0.54884416,9.199465,11.176545,True,A,N
E2,15/03/2008 00:00:00,Northampton,0.39511138,0.4837881,0.1211006,1.5022832,0.6901815,0.24403606,0.12699638,0.11261068,0.06491044,7.171929,4.912352,0.46587452,0.528429,14.74935,9.646278,Swansea,0.6291753,0.37082475,0,1.9008085,0.64045906,0.31345874,0.14096744,0.14685757,0.06362889,6.9709134,4.9656415,0.52597857,0.46907273,13.4924555,10.611849,True,H,Y
E2,15/03/2008 00:00:00,Nottm Forest,0.68163526,0.18365991,0.13470489,1.7042811,0.43592554,0.2920503,0.20101827,0.17853527,0.05081306,6.7476296,4.045708,0.5988721,0.48014316,11.8446,8.716916,Walsall,0.48162532,0.30183595,0.21653886,1.2928914,0.5522578,0.57790834,0.24038135,0.19134586,0.045716137,3.617344,4.035765,0.40890786,0.3220702,8.537058,11.450802,True,D,N
E2,24/03/2008 00:00:00,Bournemouth,0.56801766,0.18498391,0.24699835,1.774296,1.4329118,0.30160064,0.20782071,0.10994945,0.124828294,6.463389,6.825435,0.43561468,0.50620633,15.528561,13.664017,Tranmere,0.18209545,0.40544337,0.41246125,0.92662793,1.4066052,0.23175065,0.24461572,0.09148848,0.12038981,4.634375,6.3825665,0.5368713,0.5938415,8.225118,10.996884,True,H,Y
E2,24/03/2008 00:00:00,Carlisle,1,0,0,2.0812683,0.69834375,0.30196354,0.13249741,0.17420866,0.0705991,8.267731,4.6641784,0.58508587,0.4744533,14.887844,9.922685,Northampton,0.39366382,0.28909057,0.3172456,0.9475999,1.1051413,0.34021023,0.3320369,0.101125605,0.104797944,3.8992202,5.6593165,0.41393393,0.47977117,8.6483,11.179677,True,H,N
E2,24/03/2008 00:00:00,Cheltenham,0.6109842,0.22315487,0.16586095,0.9355503,0.5623924,0.2395087,0.090872675,0.1216336,0.053824566,4.2880454,6.760676,0.49448404,0.56712615,8.717862,12.502717,Leyton Orient,0.2949958,0.38805407,0.31695014,0.6631785,1.1002052,0.19924633,0.17494851,0.100597955,0.10729249,4.3270135,5.771126,0.48994383,0.5751925,8.975585,10.880353,True,H,N
E2,29/03/2008 00:00:00,Port Vale,0.20490694,0.43268028,0.3624128,1.338106,1.819635,0.34892708,0.46355933,0.1366619,0.24039005,4.6713753,4.786464,0.4478544,0.55460155,10.615313,8.706855,Leyton Orient,0.218661,0.3597181,0.4216209,0.55995876,1.1476821,0.16643254,0.17815048,0.08229343,0.10858754,4.7413726,6.0982623,0.48519865,0.58339775,9.835616,11.21774,True,H,Y
E2,29/03/2008 00:00:00,Southend,0.52896106,0.32871342,0.14232564,1.4189723,0.792674,0.20898591,0.16208063,0.104367495,0.079469316,7.6020656,5.4969435,0.5439716,0.5467616,13.9071865,10.259401,Walsall,0.35785988,0.33042157,0.31171858,1.0699675,0.79733926,0.71168,0.24489091,0.18680896,0.06361366,2.636005,4.662973,0.3296966,0.37621412,6.853715,11.332028,True,H,N
E2,29/03/2008 00:00:00,Yeovil,0.4656746,0.08107015,0.45325527,0.89586806,1.1946622,0.21373603,0.3775422,0.11535334,0.15757325,3.9288013,3.6037054,0.49672744,0.48047882,8.44539,7.9635205,Bristol Rvs,0.33221272,0.23373382,0.43405348,0.857546,0.9781666,0.2720585,0.26856315,0.10124023,0.09847295,4.235776,4.902871,0.47897786,0.43174434,8.856776,10.844913,True,D,N
E2,08/04/2008 00:00:00,Southend,0.56198704,0.3056663,0.13234675,1.2195154,0.68040335,0.180076,0.14126767,0.08789656,0.069172986,7.756773,5.024986,0.53683907,0.54348296,14.420921,9.366983,Brighton,0.16777673,0.3141914,0.5180319,0.73335516,1.1994851,0.1919709,0.17481059,0.09322945,0.0881303,3.4884741,7.0954504,0.49604324,0.50816655,7.2821555,13.785433,True,H,N
E2,11/04/2008 00:00:00,Doncaster,0.68593395,0.115496896,0.1985692,1.3620747,0.8152954,0.2655257,0.5014534,0.11152011,0.11200373,6.356877,2.6241322,0.44824156,0.3582389,13.748878,5.9838963,Swindon,0.14665423,0.31890267,0.53444296,0.97668564,1.3644744,0.19811937,0.26548186,0.100152776,0.12806472,4.65084,5.0559235,0.49045688,0.47847208,9.8035145,10.277018,True,H,N
E2,12/04/2008 00:00:00,Bournemouth,0.67547417,0.16068593,0.16383983,1.9641182,1.2108511,0.32766834,0.18333465,0.14113395,0.10802277,6.5107775,6.736083,0.47104597,0.5035336,14.3205595,13.317206,Bristol Rvs,0.23572063,0.44866425,0.31561512,0.80876374,0.9044883,0.2616564,0.3138155,0.096077494,0.07493345,3.8172092,5.079995,0.44669083,0.41109017,8.642575,10.832422,True,H,Y
E2,19/04/2008 00:00:00,Leyton Orient,0.2528179,0.21086591,0.5363162,0.7409367,1.2476559,0.13278037,0.22692052,0.081859544,0.10144531,6.6974144,5.8446164,0.6037561,0.504542,11.532004,11.660636,Doncaster,0.49719584,0.18924962,0.31355458,1.3507829,0.7403014,0.20681967,0.27534163,0.10538873,0.09341663,6.3694053,3.8393989,0.52866596,0.454582,13.000221,8.7028265,True,D,N
E2,19/04/2008 00:00:00,Millwall,0.310839,0.32199666,0.36716443,1.061115,0.9009808,0.2966877,0.26506126,0.08097136,0.08468302,4.8343754,4.3019485,0.43623367,0.43444142,10.685919,10.475161,Leeds,0.40642136,0.32391936,0.26965934,1.1876388,0.9284002,0.3149457,0.21039039,0.12050772,0.08702467,6.028793,4.7903996,0.5187734,0.41156107,10.950846,11.471313,True,A,N
E2,19/04/2008 00:00:00,Northampton,0.5554125,0.32783678,0.11675062,1.9042224,0.8751601,0.32067385,0.1462795,0.14913417,0.075967856,7.1748843,6.5256104,0.51759964,0.5498122,13.997779,11.774585,Oldham,0.22726002,0.26845118,0.5042888,0.7590241,1.2467363,0.31664267,0.39371446,0.12514259,0.15702572,3.5382404,4.0623546,0.5351771,0.4154936,6.345825,9.422874,True,H,N
E2,03/05/2008 00:00:00,Brighton,0.6543548,0.23254433,0.113100834,1.761055,0.98386145,0.42229736,0.37867758,0.17443256,0.1187447,5.10606,3.7805755,0.5421038,0.434097,9.970999,8.167044,Swansea,0.5495288,0.35529923,0.09517197,1.6904557,0.8496757,0.3037012,0.16907203,0.17101817,0.059588697,6.9377284,5.449186,0.58270425,0.45448887,12.02651,12.085079,True,A,N
E2,03/05/2008 00:00:00,Carlisle,0.66844404,0.10934419,0.22221181,1.3127279,0.7841513,0.17993474,0.13883676,0.10997809,0.07977545,7.6248994,5.484595,0.5939405,0.5419599,13.323188,10.100322,Bournemouth,0.40544432,0,0.59455574,1.4937637,1.514838,0.2838062,0.34066865,0.15184899,0.13705167,5.2359805,5.710507,0.50846153,0.48696402,10.344173,11.955883,True,D,N
E2,03/05/2008 00:00:00,Cheltenham,0.501526,0.29546446,0.20300962,1.0060662,0.70754987,0.21688342,0.13278393,0.11330412,0.063704126,5.0190787,6.1125197,0.5041121,0.5069241,9.955388,12.527599,Doncaster,0.40566033,0.30345052,0.2908891,1.1586403,0.8146692,0.17828089,0.28101456,0.09293851,0.0973207,6.6151543,4.0344844,0.5334436,0.41941065,13.233751,9.441522,True,H,Y
E2,09/08/2008 00:00:00,Southend,0.51304495,0.48695505,0,1.344626,0.63482976,0.20227198,0.13292933,0.09226499,0.0703286,8.292715,5.049518,0.5220196,0.562965,15.728075,9.234612,Peterboro,0.30650237,0.2633522,0.4301454,0.94851464,1.4151573,0.34635666,0.20716807,0.13887282,0.12284366,4.149164,8.20499,0.5227556,0.6148617,7.478561,13.700716,True,H,N
E2,09/08/2008 00:00:00,Swindon,0.5769334,0.16120712,0.26185957,2.1458328,1.0385348,0.53459454,0.36495164,0.21306108,0.1556932,4.30118,3.4057865,0.4387815,0.5285992,9.585322,6.831371,Tranmere,0.1347673,0.24990594,0.6153268,0.81436884,1.4332217,0.20294976,0.19789894,0.09581104,0.12629351,4.174117,6.660472,0.53990275,0.6299685,7.9693933,11.216297,True,H,Y
E2,09/08/2008 00:00:00,Yeovil,0.270549,0.17220804,0.55724305,0.4637094,1.2858632,0.23954327,0.32082072,0.06656526,0.14518082,3.5398655,4.503354,0.43808916,0.5040048,8.042203,8.900478,Walsall,0.34976,0.16225871,0.4879813,0.9297459,1.0718199,0.48013422,0.2561105,0.14479174,0.08144948,2.6623423,5.7376823,0.37379864,0.43415496,6.5095844,12.243273,True,D,N
E2,23/08/2008 00:00:00,Northampton,0.7836195,0.13378839,0.08259205,2.3862312,1.0321131,0.31570402,0.2095717,0.16428976,0.12855402,8.385672,5.4826856,0.54973644,0.5871552,15.304823,9.226228,Millwall,0.2444808,0.15067907,0.6048401,1.2335987,1.8051513,0.47913644,0.32635856,0.39965782,0.18162516,3.7638698,5.0802307,0.60957664,0.5637492,7.4364367,9.454608,True,D,N
E2,23/08/2008 00:00:00,Oldham,0.77754927,0.15037775,0.072073035,2.5195675,1.2698951,0.42186517,0.46539345,0.21516494,0.38606697,6.77741,4.254906,0.5299251,0.60920584,12.724996,7.977574,Cheltenham,0.07588499,0.14933029,0.77478474,1.2398585,2.5313897,0.2944739,0.3153827,0.1533647,0.18182364,5.520252,8.06734,0.54760367,0.56451565,9.7851715,14.641853,True,H,Y
E2,23/08/2008 00:00:00,Scunthorpe,0.17689857,0.03515151,0.78794974,1.1824951,1.63007,0.18399675,0.18366656,0.09229611,0.0678975,6.3883367,8.258466,0.4971754,0.39576963,12.8975725,21.85482,Peterboro,0.0005636708,0.0004843158,0.998952,0.0017443585,1.0006639,0.0006369647,0.14296474,0.00025539298,0.10002983,2.0034542,7.002117,0.20054372,0.6998247,9.995361,10.006905,True,H,N
E2,06/09/2008 00:00:00,Millwall,0.40722254,0.33657226,0.25620517,1.2253482,0.96727425,0.2904148,0.36903283,0.09817082,0.123843364,4.6836667,2.8819897,0.41699487,0.35652736,11.159058,8.079862,Hartlepool,0.26863447,0.21849926,0.51286626,0.97722864,1.4120687,0.15964474,0.2704932,0.1111863,0.13558093,5.4539623,6.2429132,0.646897,0.5301379,9.016363,12.165814,True,H,N
E2,06/09/2008 00:00:00,Milton Keynes Dons,0.47580704,0,0.52419305,1.0025958,1.0494453,0.11526327,0.17588967,0.074948944,0.09552443,8.914784,6.456366,0.66070616,0.5625093,13.444478,11.453391,Yeovil,0.2751079,0.10644023,0.61845183,1.1157407,2.1751378,0.34086296,0.4386528,0.1320062,0.18159673,4.211271,5.3070765,0.5399879,0.43783447,8.026944,11.980594,True,H,Y
E2,06/09/2008 00:00:00,Peterboro,0.47525302,7.373525E-05,0.52467316,1.9501796,1.0498064,0.16798264,0.17494482,0.08399839,0.13116808,10.897512,3.6252494,0.50000536,0.51231337,21.794886,6.102308,Bristol Rvs,0.13357323,0.59241724,0.2740094,1.0883079,1.3649825,0.41825795,0.51249415,0.13099743,0.13247976,3.3630242,3.7547674,0.37088397,0.34479728,9.113103,10.292935,True,H,Y
E2,20/09/2008 00:00:00,Colchester,0.0061496943,0.9929602,0.0008899953,1.0507917,1.044102,0.52141804,0.6803173,0.20870306,0.11624777,2.055089,2.6305723,0.4012076,0.29390815,5.0936055,8.03388,Milton Keynes Dons,0.32675418,0.0014209084,0.6718249,0.97836894,1.6731224,0.19572434,0.46832043,0.12217407,0.14139247,4.569983,5.1348014,0.49138027,0.37954143,8.790974,12.831194,True,A,Y
E2,20/09/2008 00:00:00,Crewe,0.5009661,0.096683174,0.4023507,1.5179279,1.3661535,0.20511185,0.16943903,0.11385816,0.09424054,6.8346,7.5784807,0.536426,0.51931596,12.690264,14.612441,Southend,0.29818103,0.21340226,0.48841664,1.4569476,1.8471729,0.34050378,0.33123684,0.13689028,0.15911219,5.29773,5.2128444,0.46203542,0.49655178,10.944868,11.111722,True,A,Y
E2,20/09/2008 00:00:00,Hartlepool,0.57136714,0,0.42863283,2.0729153,1.2134053,0.24016258,0.5114109,0.15768564,0.20153053,7.79628,4.148497,0.5801123,0.45364183,13.529612,8.726948,Oldham,0.47934502,0.23840034,0.28225464,1.3942919,1.0878056,0.29840562,0.36496988,0.15251777,0.14634651,5.133276,5.261393,0.5644975,0.51288974,8.590288,9.987983,True,D,Y
E2,30/09/2008 00:00:00,Colchester,0.0033833762,0.62006116,0.3765556,0.6548038,1.7795397,0.32545093,0.6503782,0.1302207,0.19787934,1.6552033,3.5185664,0.34422064,0.3920107,4.678799,8.396244,Leicester,0.5259677,0.4740323,0,1.7085774,0.69366187,0.37589052,0.24027143,0.10668847,0.041152623,5.4806275,3.6652586,0.32363266,0.2475231,17.003672,13.290281,True,A,N
E2,03/10/2008 00:00:00,Hartlepool,0.45116472,0.18140557,0.36742964,2.205291,1.5071262,0.7428462,0.53619754,0.20764926,0.20910043,6.2465806,4.1928425,0.49510863,0.43932977,12.017989,9.298463,Swindon,0.21475029,0.44207782,0.3431718,0.9988738,1.3231843,0.22527495,0.42622477,0.098742135,0.14379694,4.2387114,4.7911654,0.42905933,0.44593355,10.45933,10.221286,True,D,Y
E2,03/10/2008 00:00:00,Stockport,3.042358E-05,0.7612134,0.23875612,0.54522294,1.2611306,0.20540047,0.2388503,0.088883944,0.13417886,3.7083898,5.3497863,0.49623334,0.54073757,7.215853,9.805788,Oldham,0.4119476,0.3835115,0.2045408,1.734143,1.4327219,0.36362746,0.8419415,0.17229584,0.19979069,5.1525645,4.5101156,0.52847964,0.4536186,9.476502,9.26364,True,H,Y
E2,11/10/2008 00:00:00,Tranmere,0.5485659,0,0.45143402,1.8117988,1.3262982,0.32709846,0.45737508,0.17356336,0.2150229,5.75057,4.148317,0.5639601,0.5739755,10.4069605,6.9037313,Millwall,0.50837475,0.23885901,0.25276625,1.3009957,1.0978862,0.5763482,0.3673427,0.46116263,0.12966868,3.2299776,3.7660265,0.6412331,0.4613442,6.443757,8.246766,True,A,Y
E2,11/10/2008 00:00:00,Walsall,0.52219117,0.11452138,0.36328745,1.7783686,1.5801771,0.2512347,0.39938325,0.117376894,0.17353567,7.167307,4.555436,0.53551584,0.46414334,13.828559,9.238851,Peterboro,0.29423982,0.26674366,0.4390166,0.85516924,1.000057,0.12858388,0.1995803,0.06629899,0.10525958,5.688871,5.1881237,0.43511695,0.5471365,12.823669,9.643193,True,A,Y
E2,18/10/2008 00:00:00,Carlisle,0.4780504,0.1049446,0.41700506,1.7329675,1.4449744,0.45457554,0.35168594,0.19536573,0.12732877,5.0200725,4.813825,0.472224,0.4243492,10.4762945,11.779116,Peterboro,0.46709934,0.20141098,0.33148968,1.1355456,1.0000432,0.16705264,0.19152084,0.09458531,0.09580714,6.010095,5.3868346,0.4844108,0.51108956,12.377122,10.955217,True,D,Y
E2,21/10/2008 00:00:00,Scunthorpe,0.84281224,0.0040762057,0.15311155,1.9167151,0.5096136,0.20811166,0.057241194,0.106470674,0.026089868,9.3069935,6.509814,0.5150603,0.50145817,17.632286,13.593898,Southend,0.5117753,0.1584882,0.32973644,1.9040518,1.9418174,0.57783633,0.35660946,0.24179335,0.1703065,5.8255525,5.3161054,0.5089507,0.4888152,10.315649,11.009331,True,D,N
E2,21/10/2008 00:00:00,Swindon,0.30749512,0.04062398,0.65188086,1.7108089,2.0351942,0.45687196,0.46254754,0.21546641,0.2447864,3.586332,4.271014,0.49139518,0.54399073,8.097353,8.010579,Northampton,0.20887765,0.34002686,0.45109543,1.4235148,1.7663835,0.3362131,0.2658606,0.1320846,0.12934345,5.8142424,7.2640524,0.5071325,0.55599946,11.005435,13.181227,True,H,Y
